-DOCSTART- -X- O O
suprarrenal	O
derecha	O
,	O
evidenciandose	O
una	O
voluminosa	O
tumoracion	O
a	O
dicho	O
nivel	O
.	O
Se	O
inicia	O
la	O
diseccion	O
de	O
la	O
misma	O
,	O
no	O
hallandose	O
plano	O
de	O
separacion	O
en	O
la	O
zona	O
de	O
contacto	O
con	O
la	O
pared	O
lateral	O
y	O
posterior	O
de	O
vena	O
cava	O
,	O
por	O
lo	O
que	O
se	O
decide	O
exeresis	O
de	O
la	O
misma	O
tras	O
control	O
venoso	O
proximal	O
y	O
distal	O
a	O
la	O
masa	O
y	O
con	O
sutura	O
con	O
polipropileno	O
de	O
la	O
pared	O
de	O
la	O
vena	O
cava	O
inferior	O
.	O
La	O
paciente	O
sigue	O
un	O
curso	O
postoperatorio	O
favorable	O
,	O
sin	O
desarrollar	O
complicaciones	O
.	O
Cursa	O
alta	O
al	O
septimo	O
dia	O
postintervencion	O
.	O
No	O
presenta	O
sindrome	O
general	O
ni	O
clinica	O
urologica	O
.	O
El	O
estudio	O
histologico	O
macroscopico	O
demuestra	O
una	O
pieza	B-EVENT
de	O
6	B-RML
x	I-RML
8	I-RML
cm	I-RML
.	O
de	O
consistencia	O
elastica	O
y	O
facil	O
corte	O
,	O
de	O
aspecto	O
carnoso	O
y	O
coloracion	O
pardo-grisacea	O
.	O
Se	O
reconocen	O
restos	O
de	O
tejido	O
suprarrenal	O
en	O
periferia	O
,	O
de	O
aspecto	O
aparentemente	O
normal	O
.	O
La	O
microscopia	O
nos	O
informa	O
de	O
una	O
proliferacion	O
de	O
elementos	O
celulares	O
de	O
estirpe	O
estromal	O
,	O
con	O
nucleos	O
pleomorficos	O
de	O
gran	O
tamano	O
,	O
con	O
celulas	O
multinucleadas	O
que	O
adoptan	O
un	O
patron	O
fascicular	O
.	O
El	O
indice	B-EVENT
mitotico	O
es	O
elevado	B-RML
(	O
7	B-RML
m	I-RML
/	I-RML
10	I-RML
campos	I-RML
de	I-RML
gran	I-RML
aumento	I-RML
)	I-RML
.	O
Existen	O
zonas	O
de	O
necrosis	O
intratumoral	O
e	O
invasion	O
de	O
tejido	O
suprarrenal	O
presente	O
en	O
area	O
periferica	O
.	O
El	O
diagnostico	O
definitivo	O
es	O
de	O
LEIOMIOSARCOMA	O
DE	O
CAVA	O
.	O
En	O
cuanto	O
a	O
la	O
evolucion	O
,	O
los	O
controles	B-EVENT
,	O
tanto	O
analiticos	O
como	O
de	O
imagen	O
,	O
realizados	O
en	O
el	O
periodo	O
postquirurgico	O
precoz	O
muestran	O
normalidad	B-RML
.	O
Se	O
remite	O
el	O
caso	O
al	O
Servicio	O
de	O
Oncologia	O
que	O
decide	O
tratamiento	O
radioterapico	O
de	O
consolidacion	O
sobre	O
lecho	O
quirurgico	O
,	O
iniciandose	O
este	O
a	O
los	O
40	O
dias	O
tras	O
la	O
intervencion	O
.	O
Se	O
realizaron	O
nuevos	O
controles	B-EVENT
a	O
los	O
seis	O
,	O
nueve	O
,	O
doce	O
y	O
veinticuatro	O
meses	O
,	O
resultando	O
todos	O
ellos	O
normales	B-RML
.	O
Actualmente	O
la	O
paciente	O
se	O
encuentra	O
viva	O
y	O
libre	O
de	O
enfermedad	O
,	O
tras	O
28	O
meses	O
de	O
seguimiento	O
.	O
A	O
la	O
exploracion	O
fisica	O
impresiona	O
de	O
buen	O
estado	O
general	O
,	O
normohidratada	O
y	O
normocoloreada	O
y	O
con	O
obesidad	O
moderada	O
.	O
No	O
existe	O
habito	O
cushingoide	O
ni	O
estigmas	O
de	O
virilizacion	O
.	O
Las	O
cifras	B-EVENT
tensionales	O
son	O
normales	B-RML
.	O
La	O
auscultacion	B-EVENT
cardiopulmonar	O
es	O
normal	B-RML
.	O
El	O
abdomen	O
es	O
globuloso	O
,	O
blando	O
y	O
depresible	O
,	O
dificultando	O
la	O
palpacion	O
de	O
posibles	O
masas	O
u	O
organomegalias	O
,	O
mostrando	O
leve	O
dolor	O
a	O
la	O
presion	O
profunda	O
en	O
hipocondrio	O
derecho	O
,	O
no	O
presentando	O
signo	O
de	O
Murphy	O
.	O
En	O
cuanto	O
a	O
las	O
exploraciones	O
complementarias	O
,	O
el	O
analisis	B-EVENT
rutinario	O
bioquimico	O
y	O
hematologico	O
,	O
asi	O
como	O
las	O
pruebas	B-EVENT
de	O
funcion	O
suprarrenal	O
se	O
encuentran	O
en	B-RML
rangos	I-RML
de	I-RML
normalidad	I-RML
.	O
La	O
ecografia	O
demuestra	O
la	O
presencia	O
de	O
una	O
tumoracion	B-EVENT
en	O
el	O
area	O
suprarrenal	O
derecha	O
de	O
aproximadamente	B-RML
6x6	I-RML
cm	I-RML
.	O
-DOCSTART- -X- O O
Varon	O
de	O
64	O
anos	O
que	O
consulto	O
en	O
mayo	O
de	O
2006	O
por	O
disestesia	O
facial	O
y	O
ptosis	O
palpebral	O
izquierda	O
y	O
proptosis	O
del	O
globo	O
ocular	O
del	O
mismo	O
lado	O
.	O
Dentro	O
de	O
las	O
pruebas	O
complementarias	O
,	O
en	O
sangre	O
destacaba	O
GGT	B-EVENT
de	O
86	B-RML
,	O
fosfatasa	B-EVENT
alcalina	O
de	O
1145	B-RML
,	O
y	O
un	O
PSA	B-EVENT
de	O
121'02	B-RML
.	O
Se	O
realizo	O
RMN	O
cerebral	O
y	O
angio	O
RMN	O
que	O
demostraron	O
lesiones	O
isquemicas	O
supratentoriales	O
y	O
masa	O
orbitaria	O
de	O
localizacion	O
extraconal	O
pegada	O
a	O
techo	O
orbitario	O
izquierdo	O
que	O
desplaza	O
y	O
engloba	O
caudalmente	O
el	O
musculo	O
recto	O
superior	O
,	O
a	O
la	O
vez	O
que	O
existe	O
una	O
ocupacion	O
del	O
seno	O
frontal	O
izquierdo	O
por	O
una	O
masa	O
de	O
iguales	O
caracteristicas	O
a	O
la	O
descrita	O
.	O
El	O
reborde	O
orbitario	O
superior	O
permanece	O
integro	O
sin	O
aparentes	O
datos	O
de	O
infiltracion	O
.	O
La	O
obliteracion	O
de	O
la	O
grasa	O
de	O
la	O
grasa	O
extraconal	O
superior	O
condiciona	O
desplazamiento	O
inferior	O
y	O
proptosis	O
ocular	O
.	O
Asimismo	O
existe	O
una	O
masa	O
expansiva	O
localizada	O
en	O
seno	O
maxilar	O
derecho	O
que	O
rompe	O
la	O
pared	O
lateral	O
extendiendose	O
hacia	O
partes	O
blandas	O
,	O
provocando	O
interrupcion	O
del	O
suelo	O
de	O
la	O
orbita	O
derecha	O
e	O
invasion	O
del	O
espacio	O
extraconal	O
inferior	O
,	O
desplazando	O
sin	O
invadirlo	O
,	O
el	O
musculo	O
recto	O
inferior	O
.	O
Los	O
senos	O
cavernosos	O
se	O
encontraban	O
libres	O
.	O
En	O
la	O
tomografia	O
axial	O
computerizada	O
toraco-abdomino-pelvica	O
se	O
diagnostico	O
de	O
patron	O
oseo	O
con	O
infiltracion	O
blastico-litica	O
vertebral	O
,	O
sin	O
alteraciones	O
viscerales	O
.	O
Se	O
diagnostico	O
de	O
metastasis	O
de	O
adenocarcinoma	O
prostatico	O
en	O
seno	O
maxilar	O
derecho	O
y	O
seno	O
frontal	O
izquierdo	O
,	O
con	O
afectacion	O
orbitaria	O
extraconal	O
inferior	O
derecha	O
y	O
superior	O
izquierda	O
.	O
Se	O
desecho	O
la	O
radioterapia	O
local	O
por	O
el	O
riesgo	O
de	O
ceguera	O
.	O
Como	O
tratamiento	O
se	O
retiro	O
la	O
flutamida	O
,	O
manteniendose	O
el	O
analogo	O
de	O
lh-rh	O
.	O
Antecedentes	O
personales	O
de	O
hipertension	O
arterial	O
en	O
tratamiento	O
medico	O
,	O
intervenido	O
de	O
ulcus	O
duodenal	O
20	O
anos	O
antes	O
,	O
y	O
de	O
poliposis	O
laringea	O
en	O
dos	O
ocasiones	O
en	O
1993	O
y	O
1994	O
.	O
En	O
junio	O
de	O
2006	O
se	O
inicia	O
tratamiento	O
con	O
docetaxel	O
70	O
mg	O
/	O
m2	O
cada	O
21	O
dias	O
,	O
junto	O
con	O
prednisona	O
10	O
mg	O
dia	O
.	O
Se	O
completaron	O
6	O
ciclos	O
hasta	O
finales	O
de	O
septiembre	O
de	O
2006	O
.	O
Se	O
alcanza	O
un	O
nadir	B-EVENT
de	O
PSA	O
en	O
julio	O
de	O
2006	O
con	O
cifras	O
de	O
6'8	B-RML
ng	I-RML
/	I-RML
ml	I-RML
,	O
tras	O
las	O
dos	O
primeras	O
administraciones	O
de	O
docetaxel	O
.	O
El	O
paciente	O
refiere	O
disminucion	O
de	O
la	O
proptosis	O
ocular	O
izquierda	O
.	O
Se	O
completan	O
6	O
ciclos	O
,	O
con	O
excelente	O
tolerancia	O
.	O
En	O
octubre	O
de	O
2006	O
el	O
PSA	B-EVENT
es	O
de	O
149	B-RML
ng	I-RML
/	I-RML
ml	I-RML
,	O
no	O
habiendo	O
variado	O
las	O
imagenes	O
en	O
RMN	O
.	O
Recientemente	O
en	O
enero	O
de	O
2007	O
se	O
reinicia	O
de	O
nuevo	O
tratamiento	O
con	O
docetaxel	O
y	O
prednisona	O
.	O
Diagnosticado	O
de	O
adenocarcinoma	O
prostatico	O
mediante	O
biopsia	O
ecodirigida	O
en	O
septiembre	O
de	O
2005	O
,	O
con	O
PSA	B-EVENT
de	O
794	B-RML
,	O
fosfatasas	B-EVENT
alcalinas	O
de	O
870	B-RML
,	O
y	O
con	O
rastreo	O
oseo	O
que	O
evidencio	O
multiples	O
metastasis	O
oseas	O
.	O
En	O
esa	O
epoca	O
se	O
instauro	O
tratamiento	O
mediante	O
analogos	O
de	O
lh-rh	O
,	O
flutamida	O
y	O
acido	O
zoledromico	O
4	O
mg	O
cada	O
21	O
dias	O
durante	O
6	O
meses	O
.	O
El	O
nadir	B-EVENT
de	O
PSA	O
se	O
alcanzo	O
en	O
enero	O
de	O
2006	O
con	O
cifras	O
de	O
36'17	B-RML
ng	I-RML
/	I-RML
ml	I-RML
.	O
Dias	O
antes	O
del	O
ingreso	O
referia	O
adormecimiento	O
facial	O
derecho	O
desde	O
el	O
pomulo	O
hasta	O
el	O
labio	O
superior	O
,	O
y	O
simultaneamente	O
ptosis	O
palpebral	O
izquierda	O
junto	O
a	O
protrusion	O
ocular	O
.	O
No	O
aquejaba	O
diplopia	O
,	O
dolor	O
facial	O
ni	O
ocular	O
.	O
En	O
la	O
exploracion	O
fisica	O
el	O
paciente	O
estaba	O
consciente	O
,	O
orientado	O
y	O
colaborador	O
,	O
presentando	O
ptosis	O
palpebral	O
izquierda	O
con	O
salida	O
del	O
ojo	O
del	O
mismo	O
lado	O
,	O
sin	O
soplo	O
aparente	O
,	O
con	O
paresia	O
del	O
III	O
y	O
VI	O
pares	O
izquierdos	O
.	O
Asimismo	O
presentaba	O
alteraciones	O
en	O
la	O
sensibilidad	O
de	O
la	O
mitad	O
derecha	O
de	O
la	O
cara	O
,	O
siendo	O
el	O
resto	B-EVENT
de	O
la	O
exploracion	O
neurologica	O
motora	O
y	O
sensitiva	O
normal	B-RML
.	O
-DOCSTART- -X- O O
Varon	O
de	O
75	O
anos	O
con	O
antecedentes	O
de	O
EPOC	O
moderado	O
sin	O
otros	O
antecedentes	O
medicos	O
de	O
interes	O
.	O
Marcado	O
pleomorfismo	O
celular	O
.	O
Focos	O
de	O
necrosis	O
intratumoral	O
y	O
multiples	O
imagenes	O
de	O
necrosis	O
celular	O
aislada	O
.	O
Extensas	O
areas	O
de	O
cambio	O
mixoide	O
.	O
Intensa	O
inflamacion	O
intra	O
y	O
peritumoral	O
.	O
Infiltracion	O
de	O
todo	O
el	O
espesor	O
de	O
la	O
pared	O
diverticular	O
hasta	O
el	O
tejido	O
adiposo	O
peridiverticular	O
provocando	O
reaccion	O
fibrosa	O
peritumoral	O
.	O
Margenes	O
quirurgicos	O
libres	O
de	O
tumor	O
.	O
Inmunohistoquimica	O
Las	O
celulas	O
tumorales	O
expresaban	O
positividad	B-RML
para	O
marcadores	B-EVENT
de	O
diferenciacion	O
muscular	O
(	O
vimentina	B-EVENT
y	O
actina	B-EVENT
)	B-EVENT
y	O
son	O
negativas	B-RML
para	O
desmina	B-EVENT
y	O
marcadores	B-EVENT
epiteliales	O
(	O
EMA	B-EVENT
Y	O
Citoquerqatinas	B-EVENT
de	O
Alto	O
Peso	O
Molecular	O
)	O
.	O
Con	O
el	O
resultado	O
obtenido	O
de	O
leiomiosarcoma	O
de	O
bajo	O
grado	O
con	O
infiltracion	O
de	O
todas	O
las	O
capas	O
se	O
planteo	O
el	O
caso	O
en	O
comite	O
clinico	O
,	O
optandose	O
por	O
administrar	O
al	O
paciente	O
un	O
tratamiento	O
complementario	O
dado	O
el	O
alto	O
riesgo	O
del	O
paciente	O
.	O
Ademas	O
se	O
completo	O
el	O
estudio	O
de	O
extension	O
mediante	O
la	O
realizacion	O
de	O
una	O
TAC	O
toracoabdominal	O
,	O
una	O
gammagrafia	O
osea	O
y	O
una	O
RMN	O
pelvica	O
que	O
no	O
mostraron	O
enfermedad	O
a	O
distancia	O
.	O
Se	O
decidio	O
administracion	O
de	O
radioterapia	O
locorregional	O
y	O
quimioterapia	O
complementaria	O
.	O
Entre	O
los	O
habitos	O
toxicos	O
,	O
se	O
trataba	O
de	O
un	O
paciente	O
fumador	O
de	O
20	O
paquetes	O
/	O
ano	O
y	O
no	O
bebedor	O
.	O
El	O
paciente	O
recibio	O
radioterapia	O
locorregional	O
a	O
dosis	O
de	O
57	O
Gy	O
.	O
La	O
quimioterapia	O
administrada	O
consistio	O
en	O
la	O
combinacion	O
ifosfamida-adriamicina	O
a	O
dosis	O
habituales	O
,	O
recibiendo	O
el	O
paciente	O
tres	O
ciclos	O
de	O
dicho	O
tratamiento	O
.	O
Una	O
vez	O
finalizado	O
el	O
tratamiento	O
,	O
el	O
paciente	O
continua	O
revisiones	O
estrictas	O
mediante	O
realizacion	O
de	O
cistoscopias	O
periodicas	O
,	O
citologia	O
urinaria	O
y	O
TAC	O
toraco-abdomino-pelvico	O
de	O
forma	O
periodica	O
.	O
Tras	O
un	O
periodo	O
de	O
22	O
meses	O
,	O
el	O
paciente	O
continua	O
libre	O
de	O
enfermedad	O
y	O
en	O
revisiones	O
periodicas	O
encontrandose	O
asintomatico	O
y	O
con	O
una	O
excelente	O
calidad	O
de	O
vida	O
.	O
No	O
factores	O
ambientales	O
de	O
riesgo	O
ni	O
antecedentes	O
familiares	O
.	O
El	O
paciente	O
debuta	O
con	O
uretrorragia	O
e	O
imposibilidad	O
para	O
la	O
miccion	O
,	O
motivo	O
por	O
el	O
que	O
acude	O
al	O
Servicio	O
de	O
Urgencias	O
.	O
Ante	O
la	O
imposibilidad	O
para	O
el	O
sondaje	O
urinario	O
,	O
se	O
coloco	O
talla	O
suprapubica	O
y	O
posteriormente	O
se	O
procedio	O
a	O
estudio	O
.	O
Se	O
le	O
realizo	O
una	O
ecografia	O
donde	O
se	O
observo	O
un	O
gran	O
globo	O
vesical	O
con	O
aparente	O
diverticulo	B-EVENT
unico	O
de	O
tamano	O
similar	O
a	O
vejiga	O
(	O
mayor	B-RML
de	I-RML
13	I-RML
cm	I-RML
de	I-RML
diametro	I-RML
maximo	I-RML
)	I-RML
con	O
varias	O
imagenes	B-EVENT
polipoideas	O
parietales	O
menores	O
de	O
2	B-RML
-	I-RML
3	I-RML
cm	I-RML
tanto	O
en	O
vejiga	O
como	O
en	O
diverticulo	O
,	O
hallazgos	O
sugestivos	O
de	O
neoplasia	O
vesical	O
.	O
Ante	O
los	O
hallazgos	O
ecograficos	O
y	O
la	O
estenosis	O
uretral	O
se	O
procedio	O
a	O
realizar	O
ureterotomia	O
,	O
y	O
cistoscopia	O
donde	O
se	O
observo	O
un	O
tumor	B-EVENT
solido	O
de	O
practicamente	B-RML
7	I-RML
cm	I-RML
,	O
calcificado	O
en	O
cara	O
lateral	O
,	O
realizandose	O
en	O
el	O
mismo	O
acto	O
una	O
reseccion	O
transuretral	O
,	O
observandose	O
enfermedad	O
residual	O
en	O
el	O
acto	O
.	O
El	O
resultado	O
anatomopatologico	O
no	O
fue	O
concluyente	O
,	O
pero	O
al	O
realizar	O
el	O
analisis	O
inmunohistoquimico	O
de	O
la	O
muestra	O
,	O
se	O
observo	O
una	B-RML
negatividad	I-RML
para	O
marcadores	B-EVENT
epiteliales	O
y	O
positividad	B-RML
para	O
marcadores	B-EVENT
fibroblasticos	O
:	O
vimentina	B-EVENT
y	O
actina	B-EVENT
,	O
todo	O
ello	O
compatible	O
con	O
proliferacion	O
fibroblastica	O
reactiva	O
o	O
con	O
tumor	O
fibroso	O
solitario	O
.	O
Con	O
el	O
resultado	O
obtenido	O
,	O
se	O
decidio	O
completar	O
la	O
cirugia	O
,	O
y	O
en	O
ese	O
momento	O
,	O
se	O
opto	O
por	O
realizar	O
cistectomia	O
parcial	O
y	O
diverticulectomia	O
,	O
con	O
el	O
siguiente	O
resultado	O
anatomopatologico	O
:	O
leiomiosarcoma	O
de	O
bajo	O
grado	O
(	O
mitosis	B-EVENT
=	O
3	B-RML
X10	I-RML
campos	I-RML
de	I-RML
gran	I-RML
aumento	I-RML
)	I-RML
.	O
-DOCSTART- -X- O O
Varon	O
de	O
67	O
anos	O
de	O
edad	O
que	O
ingresa	O
en	O
el	O
servicio	O
de	O
medicina	O
interna	O
por	O
sindrome	O
constitucional	O
,	O
anemia	O
y	O
masa	O
en	O
flanco	O
derecho	O
.	O
La	O
tomografia	O
axial	O
computerizada	O
de	O
cuerpo	O
completo	O
(	O
T.A.C	O
.	O
)	O
evidencio	O
masa	O
mixta	O
de	O
predominio	O
solido	O
en	O
polo	O
superior	O
de	O
rinon	O
derecho	O
,	O
con	O
probable	O
infiltracion	O
del	O
musculo	O
psoas	O
;	O
no	O
se	O
objetivo	O
adenopatias	O
,	O
ni	O
trombosis	O
vascular	O
.	O
Previo	O
a	O
la	O
cirugia	O
,	O
y	O
dado	O
el	O
gran	O
tamano	O
de	O
la	O
masa	O
tumoral	O
se	O
procede	O
a	O
la	O
arteriografia	O
,	O
embolizando	O
selectivamente	O
,	O
mediante	O
colis	O
,	O
la	O
arteria	O
renal	O
.	O
Tres	O
dias	O
despues	O
se	O
realiza	O
nefrectomia	O
radical	O
por	O
via	O
anterior	O
,	O
apreciandose	O
gran	O
masa	O
tumoral	O
dependiente	O
del	O
rinon	O
derecho	O
,	O
que	O
no	O
afecta	O
al	O
musculo	O
psoas	O
.	O
Histologicamente	O
,	O
a	O
nivel	O
macroscopico	O
se	O
objetiva	O
masa	B-EVENT
tumoral	O
de	O
10	B-RML
centimetros	I-RML
de	I-RML
diametro	I-RML
que	O
afecta	O
grasa	O
perirrenal	O
sin	O
afectacion	O
de	O
los	O
sistemas	O
excretor	O
ni	O
venoso	O
.	O
Microscopicamente	O
es	O
un	O
tumor	O
maligno	O
fusocelular	O
renal	O
muy	O
indiferenciado	O
,	O
tipo	O
sarcomatoide	O
grado	O
4	O
de	O
Fuhrman	O
,	O
con	O
infiltracion	O
perirrenal	O
pero	O
sin	O
existir	O
afectacion	O
de	O
los	O
sistemas	O
excretor	O
y	O
venoso	O
;	O
pT3	O
G3	O
N0	O
M0	O
.	O
Tras	O
la	O
cirugia	O
el	O
paciente	O
evoluciona	O
favorablemente	O
siendo	O
dado	O
de	O
alta	O
al	O
decimo	O
dia	O
post-operatorio	O
.	O
En	O
la	O
primera	O
revision	O
,	O
a	O
los	O
seis	O
meses	O
de	O
la	O
intervencion	O
,	O
en	O
la	O
TAC	O
de	O
control	O
,	O
se	O
evidencian	O
dos	O
masas	O
quisticas	O
heterogeneas	O
en	O
espacio	O
retroperitoneal	O
;	O
la	O
primera	B-EVENT
adyacente	O
al	O
musculo	O
psoas	O
de	O
unos	B-RML
12	I-RML
centimetros	I-RML
de	I-RML
diametro	I-RML
,	O
con	O
probable	O
infiltracion	O
hepatica	O
y	O
de	O
colon	O
ascendente	O
;	O
la	O
segunda	B-EVENT
de	O
10	B-RML
centimetros	I-RML
adyacente	O
al	O
musculo	O
psoas	O
.	O
Se	O
realiza	O
puncion	O
aspiracion	O
por	O
aguja	O
fina	O
(	O
P.A.A.F	O
.	O
)	O
ecodirigida	O
siendo	O
el	O
resultado	O
de	O
metastasis	O
de	O
carcinoma	O
renal	O
.	O
La	O
gammagrafia	O
osea	O
de	O
cuerpo	O
completo	O
no	O
evidencio	O
lesiones	O
metastasicas	O
.	O
A	O
las	O
72	O
horas	O
de	O
la	O
P.A.A.F	O
.	O
el	O
paciente	O
presenta	O
mareo	O
,	O
distension	O
abdominal	O
y	O
anemia	O
,	O
realizandose	O
analitica	O
apreciandose	O
la	O
perdida	B-EVENT
de	O
5	B-RML
gr	I-RML
/	I-RML
dl	I-RML
de	I-RML
hemoglobina	I-RML
respecto	O
al	O
alta	O
.	O
Como	O
antecedentes	O
personales	O
de	O
interes	O
,	O
destacan	O
:	O
accidente	O
cerebro	O
vascular	O
en	O
territorio	O
de	O
la	O
cerebral	O
media	O
,	O
secundaria	O
a	O
fibrilacion	O
auricular	O
a	O
los	O
64	O
anos	O
;	O
enfermedad	O
pulmonar	O
obstructiva	O
cronica	O
;	O
tratamiento	O
habitual	O
con	O
dicumarinicos	O
orales	O
y	O
amiodarona	O
.	O
La	O
TAC	O
en	O
ese	O
momento	O
evidencio	O
gran	O
masa	O
retroperitoneal	O
,	O
con	O
intenso	O
componente	O
hemorragico	O
.	O
Se	O
realiza	O
laparotomia	O
exploradora	O
,	O
evacuando	O
hematoma	O
retroperitoneal	O
,	O
y	O
realizando	O
exeresis	O
de	O
tumoracion	O
quistica	O
hemorragica	O
,	O
adherida	O
al	O
lobulo	O
caudado	O
del	O
higado	O
,	O
que	O
en	O
la	O
biopsia	O
intraoperatoria	O
se	O
informa	O
como	O
tumoracion	O
maligna	O
fusocelular	O
de	O
alto	O
grado	O
,	O
parcialmente	O
quistica	O
,	O
compatible	O
con	O
recidiva	O
de	O
tumor	O
renal	O
,	O
la	O
evolucion	O
post-operatoria	O
el	O
paciente	O
presenta	O
nuevo	O
hematoma	O
retroperitoneal	O
.	O
El	O
paciente	O
presenta	O
anorexia	O
,	O
astenia	O
,	O
y	O
perdida	B-EVENT
de	O
12	B-RML
kilogramos	I-RML
de	I-RML
peso	I-RML
en	O
4	O
meses	O
